#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
140	0.438887766461	0.797186416495	1
141	0.487011845521	0.971855643933	1
142	0.155534275689	0.18347443574	1
143	0.275948361328	0.384530790809	1
144	0.155534275689	0.18347443574	1
145	0.210375503203	0.266989742331	1
146	0.90585139782	1	1
147	0.438887766461	0.797186416495	1
148	0.155534275689	0.18347443574	1
149	0.936644851769	1	1
150	0.101231285081	0.111725651813	1
151	0.346468213187	0.539070108095	1
152	0.503628178964	1	1
153	0.895158383514	1	1
154	0.895158383514	1	1
155	0.252814557916	0.33967843347	1
156	0.895158383514	1	1
157	0.252814557916	0.33967843347	1
158	0.101231285081	0.111725651813	1
159	0.349967958335	0.546913229566	1
160	0.443303667428	0.811437209432	1
161	0.903696200931	1	1
162	0.101231285081	0.111725651813	1
163	0.467082026998	0.897999463645	1
164	0.058886366018	0.0621481015335	1
165	0.902050393282	1	1
166	0.936644851769	1	1
167	0.755790605534	1	1
168	0.058886366018	0.0621481015335	1
169	0.349967958335	0.546913229566	1
170	0.895158383514	1	1
171	0.005653767144	0.00569185990135	1
172	0.0106989603988	0.0108247856636	1
173	0.155534275689	0.18347443574	1
174	0.275948361328	0.384530790809	1
175	0.258031943639	0.34938919936	1
176	0.507698536264	1	1
177	0.155534275689	0.18347443574	1
178	0.101231285081	0.111725651813	1
179	0.0430519030251	0.044858460737	1
180	0.155534275689	0.18347443574	1
181	0.155534275689	0.18347443574	1
182	0.936644851769	1	1
183	0.329850083001	0.500772398739	1
184	0.0430519030251	0.044858460737	1
185	0.442122654006	0.807886428699	1
186	0.123187315559	0.139872865833	1
187	0.530692893484	1	1
188	0.936644851769	1	1
189	0.530692893484	1	1
190	0.342964772954	0.530903484415	1
191	0.104784498942	0.116189243261	1
192	0.123187315559	0.139872865833	1
193	0.251086344095	0.336560024026	1
194	0.342964772954	0.530903484415	1
195	0.79227081963	1	1
196	0.342964772954	0.530903484415	1
197	0.160198500473	0.190506929423	1
198	0.123187315559	0.139872865833	1
199	0.482698379197	0.954969127902	1
200	0.287907353481	0.409298435919	1
201	0.342964772954	0.530903484415	1
202	0.778971480361	1	1
203	0.138015933429	0.159279363823	1
204	0.287907353481	0.409298435919	1
205	0.285403440645	0.404321540913	1
206	0.936644851769	1	1
207	0.32869840559	0.497604749451	1
208	0.967293668636	1	1
209	0.903696200931	1	1
210	0.275948361328	0.384530790809	1
211	0.123187315559	0.139872865833	1
212	0.638327998191	1	1
213	0.207197257432	0.261824783613	1
214	0.285403440645	0.404321540913	1
215	0.66019525031	1	1
216	0.440746979248	0.803648474043	1
217	0.207197257432	0.261824783613	1
218	0.342964772954	0.530903484415	1
219	0.342964772954	0.530903484415	1
220	0.963358769204	1	1
221	0.251086344095	0.336560024026	1
222	0.673146604579	1	1
223	0.489813933822	0.9811254173	1
224	0.342964772954	0.530903484415	1
225	0.936644851769	1	1
226	0.796793819566	1	1
227	0.123427904434	0.140164728275	1
228	0.963358769204	1	1
229	0.66019525031	1	1
230	0.903696200931	1	1
231	0.181819835622	0.221983879012	1
232	0.342964772954	0.530903484415	1
233	0.963358769204	1	1
234	0.285403440645	0.404321540913	1
235	0.251086344095	0.336560024026	1
236	0.39141073997	0.655842076003	1
237	0.616531850985	1	1
238	0.342964772954	0.530903484415	1
239	0.620481291652	1	1
240	0.859518657149	1	1
241	0.80347144414	1	1
242	0.616531850985	1	1
243	0.943717344542	1	1
244	0.825464510969	1	1
245	0.556045803627	1	1
246	0.422979242018	0.746016608877	1
247	0.664535058785	1	1
248	0.903696200931	1	1
249	0.556045803627	1	1
250	0.342679596596	0.53017295626	1
251	0.285403440645	0.404321540913	1
252	0.0989205609549	0.108850958353	1
253	0.943717344542	1	1
254	0.917514012784	1	1
255	0.00678510747228	0.00683890654928	1
256	0.895158383514	1	1
257	0.00928932179582	0.009384077065	1
258	0.917514012784	1	1
259	0.936644851769	1	1
260	0.00678510747228	0.00683890654928	1
261	0.342964772954	0.530903484415	1
262	0.00928932179582	0.009384077065	1
263	0.123427904434	0.140164728275	1
264	0.0354731883634	0.0367504130022	1
265	0.123427904434	0.140164728275	1
266	0.285403440645	0.404321540913	1
267	0.342964772954	0.530903484415	1
268	0.290502668054	0.414579628655	1
269	0.464158636304	0.886376481032	1
270	0.936644851769	1	1
271	0.936644851769	1	1
272	0.294765396051	0.423002001376	1
273	0.555272527045	1	1
274	0.342964772954	0.530903484415	1
275	0.44956229259	0.835097501851	1
276	0.44956229259	0.835097501851	1
277	0.342964772954	0.530903484415	1
278	0.266547429781	0.365804779157	1
279	0.608587148138	1	1
280	0.543774455973	1	1
281	0.0921407984597	0.100546211465	1
282	0.903696200931	1	1
283	0.123427904434	0.140164728275	1
284	0.403171106912	0.689104619219	1
285	0.285403440645	0.404321540913	1
286	0.252814557916	0.33967843347	1
287	0.135590570369	0.155783743131	1
288	0.252814557916	0.33967843347	1
289	0.903696200931	1	1
290	0.285403440645	0.404321540913	1
291	0.967605823044	1	1
292	0.939332008102	1	1
293	0.939332008102	1	1
294	0.967605823044	1	1
295	0.568719314291	1	1
296	0.00164336048619	0.0016474224648	1
297	0.342964772954	0.530903484415	1
298	0.285403440645	0.404321540913	1
299	0.15367687181	0.180707706366	1
300	0.00164336048619	0.0016474224648	1
301	0.285403440645	0.404321540913	1
302	0.342964772954	0.530903484415	1
303	0.556045803627	1	1
304	0.661119233516	1	1
305	0.441673172591	0.806027514669	1
306	0.251086344095	0.336560024026	1
307	0.251086344095	0.336560024026	1
308	0.285403440645	0.404321540913	1
309	0.535611421924	1	1
310	0.903696200931	1	1
311	0.440746979248	0.803648474043	1
312	0.471829087314	0.914350019715	1
313	0.390998216585	0.654635700934	1
314	0.69883327187	1	1
315	0.682577158007	1	1
316	0.738699238558	1	1
317	0.693346664863	1	1
318	0.285403440645	0.404321540913	1
319	0.422979242018	0.746016608877	1
320	0.258340862258	0.350030086518	1
321	0.258340862258	0.350030086518	1
322	0.623928286924	1	1
323	0.936644851769	1	1
324	0.598084874156	1	1
325	0.39141073997	0.655842076003	1
326	0.879820169195	1	1
327	0.895158383514	1	1
328	0.508390625499	1	1
329	0.239951851364	0.31645554631	1
330	0.258340862258	0.350030086518	1
331	0.148534246764	0.173605898132	1
332	0.278709582342	0.390101809828	1
333	0.672080223932	1	1
334	0.0135036853154	0.0136999270793	1
335	0.903696200931	1	1
336	0.334517666816	0.511230390861	1
337	0.895158383514	1	1
338	0.313876946301	0.463951744471	1
339	0.0430127092305	0.0448066590651	1
340	0.111384176106	0.124463267895	1
341	0.429611632112	0.767086429916	1
342	0.0430127092305	0.0448066590651	1
343	0.559296895284	1	1
344	0.0135036853154	0.0136999270793	1
345	0.0989205609549	0.108850958353	1
346	0.342964772954	0.530903484415	1
347	0.654509110257	1	1
348	0.654509110257	1	1
349	0.943717344542	1	1
350	0.423520818058	0.747746021435	1
351	0.943717344542	1	1
352	0.361699467902	0.577106475857	1
353	0.0793579353198	0.085512593006	1
354	0.559296895284	1	1
355	0.60973332902	1	1
356	0.120590825608	0.136379240699	1
357	0.120590825608	0.136379240699	1
358	0.0402265671927	0.041827575727	1
359	0.530692893484	1	1
360	0.0402265671927	0.041827575727	1
361	0.387965242825	0.647013897227	1
362	0.858023800747	1	1
363	0.0573359305429	0.0604368960933	1
364	0.313876946301	0.463951744471	1
365	0.0402265671927	0.041827575727	1
366	0.504098211473	1	1
367	0.504098211473	1	1
368	0.275948361328	0.384530790809	1
369	0.530692893484	1	1
370	0.137158794916	0.158033205668	1
371	NA	NA	NA
372	0.124245441562	0.141243783474	1
373	0.124245441562	0.141243783474	1
374	0.313876946301	0.463951744471	1
375	0.553824974311	1	1
376	0.124245441562	0.141243783474	1
377	0.101140218107	0.111610681215	1
378	0.231812424768	0.302721009162	1
379	0.106293444976	0.118154694709	1
380	0.199198697142	0.249130000523	1
381	0.507429417116	1	1
382	0.612922865796	1	1
383	0.936644851769	1	1
384	0.507429417116	1	1
385	0.543774455973	1	1
386	0.423520818058	0.747746021435	1
387	0.652114223689	1	1
388	0.520585589973	1	1
389	0.504098211473	1	1
390	0.530692893484	1	1
391	0.0876297306672	0.0951967367465	1
392	0.0402265671927	0.041827575727	1
393	0.0402265671927	0.041827575727	1
394	0.0315480955839	0.032580954297	1
395	0.0742168562584	0.0795500836587	1
396	0.0315480955839	0.032580954297	1
397	0.6209573251	1	1
398	0.91796158717	1	1
399	0.137158794916	0.158033205668	1
400	0.173677958917	0.209639339016	1
401	0.204464174052	0.257416314915	1
402	0.110853116619	0.123772416655	1
403	0.504098211473	1	1
404	0.936644851769	1	1
405	0.313876946301	0.463951744471	1
406	0.621551667649	1	1
407	0.621551667649	1	1
408	0.616531850985	1	1
409	0.616531850985	1	1
410	0.0315480955839	0.032580954297	1
411	0.210110978215	0.26657458684	1
412	0.242961996967	0.321970955059	1
413	NA	NA	NA
414	0.0402265671927	0.041827575727	1
415	0.0982418280552	0.107950670823	1
416	0.00898146942043	0.0090698571323	1
417	0.199198697142	0.249130000523	1
418	0.101140218107	0.111610681215	1
419	0.101140218107	0.111610681215	1
420	0.163726274396	0.195603405671	1
421	0.903696200931	1	1
422	0.936644851769	1	1
423	0.936644851769	1	1
424	0.645699009996	1	1
425	0.0804910077057	0.0868654222795	1
426	0.0804910077057	0.0868654222795	1
427	0.0804910077057	0.0868654222795	1
428	0.105903840762	0.117629500753	1
429	0.0625567004339	0.0663423505909	1
430	0.105903840762	0.117629500753	1
431	0.0625567004339	0.0663423505909	1
432	0.105903840762	0.117629500753	1
433	0.823422582272	1	1
434	0.252814557916	0.33967843347	1
435	NA	NA	NA
436	0.153798962703	0.180976204109	1
437	0.252814557916	0.33967843347	1
438	0.491248270744	0.987948411316	1
439	0.974998546123	1	1
440	0.936644851769	1	1
441	0.643934699935	1	1
442	0.0804910077057	0.0868654222795	1
443	0.3105572414	0.457694415124	1
444	0.0804910077057	0.0868654222795	1
445	0.583685790315	1	1
446	0.454623137208	0.85099456255	1
447	0.517555442995	1	1
448	0.295882565813	0.425321824984	1
449	0.936644851769	1	1
450	0.323172792373	0.485443152141	1
451	0.508189489977	1	1
452	0.0495182396072	0.0519136935912	1
453	0.936644851769	1	1
454	0.3105572414	0.457694415124	1
455	0.0307544138901	0.0317343522053	1
456	0.936644851769	1	1
457	0.0804910077057	0.0868654222795	1
458	0.0639331957448	0.0678697529799	1
459	0.0804910077057	0.0868654222795	1
460	0.000539306467365	0.000539623259228	1
461	0.888820268817	1	1
462	0.103264727508	0.11420668539	1
463	0.323172792373	0.485443152141	1
464	0.313876946301	0.463951744471	1
465	0.361699467902	0.577106475857	1
466	0.361699467902	0.577106475857	1
467	0.29505370578	0.423558471621	1
468	0.930940273318	1	1
469	0.549337924316	1	1
470	0.256301195462	0.346165125555	1
471	NA	NA	NA
472	0.936644851769	1	1
473	0.0402265671927	0.041827575727	1
474	0.0402265671927	0.041827575727	1
475	NA	NA	NA
476	0.257387853437	0.348074364516	1
477	0.903696200931	1	1
478	0.633600053275	1	1
479	0.565485461254	1	1
480	0.252814557916	0.33967843347	1
481	0.903696200931	1	1
482	0.252814557916	0.33967843347	1
483	0.308398519921	0.452867274856	1
484	0.744672541712	1	1
485	0.758120092838	1	1
486	0.0402265671927	0.041827575727	1
487	0.181465827423	0.221424706613	1
488	0.900214646826	1	1
489	0.826864720897	1	1
490	0.988913378889	1	1
491	0.0402265671927	0.041827575727	1
492	0.826864720897	1	1
493	0.325900966979	0.491448041034	1
494	0.900214646826	1	1
495	0.758120092838	1	1
496	0.075528915289	0.0810380160641	1
497	0.758120092838	1	1
498	0.361699467902	0.577106475857	1
499	0.903696200931	1	1
500	0.916273950571	1	1
501	0.35340469684	0.555443403392	1
502	0.936644851769	1	1
503	0.0804910077057	0.0868654222795	1
504	0.184892412932	0.226579666323	1
505	0.312192484694	0.460901957383	1
506	0.629161216528	1	1
507	0.722331258119	1	1
508	0.920229165303	1	1
509	0.252814557916	0.33967843347	1
510	NA	NA	NA
511	0.963836738502	1	1
512	0.290753627163	0.415076876056	1
513	0.166765014889	0.199794293404	1
514	0.730671129576	1	1
515	0.988913378889	1	1
516	0.784174945381	1	1
517	0.963836738502	1	1
518	0.0804910077057	0.0868654222795	1
519	0.130639378144	0.149470121394	1
520	0.826864720897	1	1
521	0.0126650078855	0.0128353013042	1
522	0.349329487964	0.54551508049	1
523	0.936644851769	1	1
524	0.000539306467365	0.000539623259228	1
525	0.386611993815	0.643371307409	1
526	0.37402899727	0.608636792081	1
527	0.593244925184	1	1
528	NA	NA	NA
529	0.798430409544	1	1
530	0.0804910077057	0.0868654222795	1
531	0.0804910077057	0.0868654222795	1
532	0.900214646826	1	1
533	NA	NA	NA
534	0.826864720897	1	1
535	0.826864720897	1	1
536	0.0804910077057	0.0868654222795	1
537	0.000539306467365	0.000539623259228	1
538	0.0402265671927	0.041827575727	1
539	0.673016344922	1	1
540	0.181465827423	0.221424706613	1
541	0.145644719384	0.169716250512	1
542	0.0804910077057	0.0868654222795	1
543	0.936644851769	1	1
544	0.242961996967	0.321970955059	1
545	0.903696200931	1	1
546	0.0402265671927	0.041827575727	1
547	0.145644719384	0.169716250512	1
548	0.110853116619	0.123772416655	1
549	0.0402265671927	0.041827575727	1
550	0.259222214216	0.351447882598	1
551	0.524078587677	1	1
552	0.826864720897	1	1
553	0.524078587677	1	1
554	0.524078587677	1	1
555	0.936644851769	1	1
556	0.000539306467365	0.000539623259228	1
557	NA	NA	NA
558	0.0402265671927	0.041827575727	1
559	0.321478306906	0.481538997524	1
560	0.0804910077057	0.0868654222795	1
561	0.321478306906	0.481538997524	1
562	0.361699467902	0.577106475857	1
563	0.357412217175	0.565814099198	1
564	0.936644851769	1	1
565	0.0804910077057	0.0868654222795	1
566	0.242961996967	0.321970955059	1
567	0.145644719384	0.169716250512	1
568	0.323172792373	0.485443152141	1
569	0.174457862219	0.210849668302	1
570	0.290210880442	0.413885811909	1
571	0.140383500039	0.162451938836	1
572	NA	NA	NA
573	0.387546598334	0.645809895913	1
574	0.260371399307	0.353512387676	1
575	0.826864720897	1	1
576	0.174457862219	0.210849668302	1
577	0.260371399307	0.353512387676	1
578	0.242961996967	0.321970955059	1
579	0.936644851769	1	1
580	0.271618692048	0.375365309131	1
581	0.0402265671927	0.041827575727	1
582	0.145644719384	0.169716250512	1
583	0.936644851769	1	1
584	0.903696200931	1	1
585	0.609238357685	1	1
586	0.122704811525	0.139213651226	1
587	0.145644719384	0.169716250512	1
588	0.637209237753	1	1
589	0.252814557916	0.33967843347	1
590	0.2072859789	0.262014645635	1
591	0.313876946301	0.463951744471	1
592	0.0402265671927	0.041827575727	1
593	0.286865233791	0.407476850601	1
594	0.0804910077057	0.0868654222795	1
595	0.322824673105	0.484578382242	1
596	0.344475432821	0.534407515726	1
597	0.878159524135	1	1
598	0.242961996967	0.321970955059	1
599	0.988913378889	1	1
600	0.145644719384	0.169716250512	1
601	0.877693825372	1	1
602	0.313876946301	0.463951744471	1
603	0.988666312775	1	1
604	0.746560741315	1	1
605	0.746560741315	1	1
606	0.426712494614	0.757621496065	1
607	0.112230342116	0.125540559995	1
608	0.878159524135	1	1
609	0.877693825372	1	1
610	0.936644851769	1	1
611	0.877693825372	1	1
612	0.0402265671927	0.041827575727	1
613	0.0804910077057	0.0868654222795	1
614	0.242961996967	0.321970955059	1
615	0.0804910077057	0.0868654222795	1
616	0.878159524135	1	1
617	0.145644719384	0.169716250512	1
618	0.878159524135	1	1
619	0.550485724355	1	1
620	0.586037793635	1	1
621	0.266211556413	0.364697414504	1
622	0.120119686845	0.135756286207	1
623	0.29112646706	0.415818232425	1
624	0.0402265671927	0.041827575727	1
625	0.313876946301	0.463951744471	1
626	0.154659795224	0.182215724986	1
627	0.936644851769	1	1
628	0.0949004130669	0.103836949909	1
629	0.783674648683	1	1
630	0.00914223216165	0.00923439176005	1
631	0.16660789992	0.199577986444	1
632	0.535891155459	1	1
633	0.120119686845	0.135756286207	1
634	NA	NA	NA
635	0.783674648683	1	1
636	0.286865233791	0.407476850601	1
637	0.363544202859	0.582231285399	1
638	0.0135007607674	0.0136953286631	1
639	0.936644851769	1	1
640	0.0402265671927	0.041827575727	1
641	0.363544202859	0.582231285399	1
642	0.908921515581	1	1
643	0.178261929685	0.216522654753	1
644	0.0793426813635	0.0854853405658	1
645	0.0402265671927	0.041827575727	1
646	0.397220418128	0.670855899504	1
647	0.0793426813635	0.0854853405658	1
648	0.313876946301	0.463951744471	1
649	0.559221830706	1	1
650	0.0212051123911	0.0216837486175	1
651	0.976283159884	1	1
652	0.903696200931	1	1
653	0.144091721671	0.16749408946	1
654	0.950120616072	1	1
655	0.950120616072	1	1
656	NA	NA	NA
657	0.338167491451	0.520356373025	1
658	0.680293328889	1	1
659	0.936644851769	1	1
660	0.396502275547	0.669112320356	1
661	0.242961996967	0.321970955059	1
662	0.694083721333	1	1
663	0.110853116619	0.123772416655	1
664	0.120119686845	0.135756286207	1
665	0.502194091159	1	1
666	0.0402265671927	0.041827575727	1
667	0.568666571387	1	1
668	0.264206824389	0.361021903309	1
669	0.0959030686864	0.105177238733	1
670	0.0904149761972	0.0985240982947	1
671	0.252814557916	0.33967843347	1
672	0.944370928258	1	1
673	0.140998086159	0.163274058438	1
674	NA	NA	NA
675	0.197002751363	0.245554285578	1
676	0.0937206894318	0.102467151719	1
677	0.982184811814	1	1
678	0.252814557916	0.33967843347	1
679	0.943717344542	1	1
680	0.260371399307	0.353512387676	1
681	0.936644851769	1	1
682	0.174457862219	0.210849668302	1
683	0.444383803895	0.815693288314	1
684	0.190909603535	0.235922387305	1
685	0.0402265671927	0.041827575727	1
686	0.252814557916	0.33967843347	1
687	0.145644719384	0.169716250512	1
688	0.145644719384	0.169716250512	1
689	0.963836738502	1	1
690	0.145644719384	0.169716250512	1
691	0.967293668636	1	1
692	0.120119686845	0.135756286207	1
693	0.841215652256	1	1
694	0.903696200931	1	1
695	0.903696200931	1	1
696	0.112329918342	0.125701473462	1
697	0.0959030686864	0.105177238733	1
698	0.0804910077057	0.0868654222795	1
699	0.252814557916	0.33967843347	1
700	0.2736080749	0.379654606374	1
701	0.535891155459	1	1
702	0.242961996967	0.321970955059	1
703	0.242961996967	0.321970955059	1
704	0.344475432821	0.534407515726	1
705	0.791546474358	1	1
706	0.0804910077057	0.0868654222795	1
707	0.435854835057	0.786644549731	1
708	0.338956856396	0.52213701319	1
709	0.650970945076	1	1
710	0.0804910077057	0.0868654222795	1
711	0.193286213816	0.239868670126	1
712	0.936644851769	1	1
713	0.179893660024	0.219004331393	1
714	0.00623751849439	0.00628325783758	1
715	0.0402265671927	0.041827575727	1
716	0.617988112605	1	1
717	0.242961996967	0.321970955059	1
718	0.146517875616	0.170897390663	1
719	0.00289319039977	0.00290375944318	1
720	0.0304295773457	0.0313763571735	1
721	0.903696200931	1	1
722	0.463559563166	0.883054529073	1
723	0.386271807558	0.64217782256	1
724	0.544337379222	1	1
725	0.977989063055	1	1
726	0.122532545202	0.138981180914	1
727	0.840863627042	1	1
728	0.463559563166	0.883054529073	1
729	0.772457487907	1	1
730	0.814808486637	1	1
731	0.861085514634	1	1
732	0.0402265671927	0.041827575727	1
733	0.51811941827	1	1
734	0.242961996967	0.321970955059	1
735	0.185565399872	0.227699252371	1
736	0.575597078157	1	1
737	0.145644719384	0.169716250512	1
738	0.145644719384	0.169716250512	1
739	0.0617021963626	0.0653872846112	1
740	0.615419386143	1	1
741	0.97691327229	1	1
742	0.933820365299	1	1
743	0.0576357989524	0.060775547812	1
744	0.97691327229	1	1
745	0.0576357989524	0.060775547812	1
746	0.0870247160269	0.0945153667943	1
747	0.640395339651	1	1
748	NA	NA	NA
749	0.936644851769	1	1
750	0.979906484727	1	1
751	0.829027686957	1	1
752	0.936644851769	1	1
753	0.0576357989524	0.060775547812	1
754	0.879928364661	1	1
755	NA	NA	NA
756	0.936644851769	1	1
757	0.640395339651	1	1
758	0.543774455973	1	1
759	0.936644851769	1	1
760	0.765493443267	1	1
761	0.32356286789	0.486715815227	1
762	0.939003965868	1	1
763	0.319974451012	0.477857688808	1
764	0.282045762652	0.397317856518	1
765	0.932897442737	1	1
766	0.0155865112632	0.0158583581924	1
767	0.0208581598702	0.0213187264628	1
768	0.988913378889	1	1
769	0.485157196673	0.963863737826	1
770	0.850888663607	1	1
771	0.860725326592	1	1
772	0.9498716567	1	1
773	0.108479050387	0.120836525261	1
774	0.135646972333	0.155890603611	1
775	0.214005997365	0.272898499709	1
776	0.211652089807	0.268970583242	1
777	0.998750480215	1	1
778	0.193297773387	0.23991797376	1
779	0.936644851769	1	1
780	0.615419386143	1	1
781	0.338462178316	0.520998079291	1
782	0.829195169914	1	1
783	0.915278764712	1	1
784	0.615419386143	1	1
785	0.615419386143	1	1
786	0.879928364661	1	1
787	0.207849280964	0.262999899862	1
788	0.96257110195	1	1
789	0.282045762652	0.397317856518	1
790	0.219014801562	0.280968378506	1
791	0.282045762652	0.397317856518	1
792	0.534390716208	1	1
793	0.654176885088	1	1
794	0.815497504005	1	1
795	0.686136051799	1	1
796	0.650772025846	1	1
797	0.745809485997	1	1
798	0.916273950571	1	1
799	0.631298602557	1	1
800	0.639134617529	1	1
801	0.159706087498	0.18976238103	1
802	0.0612420082031	0.0648592618584	1
803	0.0467715214996	0.0489136847509	1
804	0.988913378889	1	1
805	0.936644851769	1	1
806	0.0467715214996	0.0489136847509	1
807	0.963836738502	1	1
808	0.0801514011682	0.0864332088819	1
809	0.0492753467799	0.0516463362693	1
810	0.0801514011682	0.0864332088819	1
811	0.858686744546	1	1
812	0.0494256898017	0.0518102892358	1
813	0.615419386143	1	1
814	0.122704811525	0.139213651226	1
815	0.191918259527	0.237409995119	1
816	0.221462780461	0.284924244892	1
817	0.745809485997	1	1
818	0.631298602557	1	1
819	0.357425745108	0.565940708511	1
820	0.308083358624	0.452326489468	1
821	0.615419386143	1	1
822	0.943492514327	1	1
823	0.988913378889	1	1
824	0.175631665333	0.21266063316	1
825	0.308083358624	0.452326489468	1
826	0.406440706464	0.698759688525	1
827	0.100556386767	0.11085150739	1
828	0.406440706464	0.698759688525	1
829	0.936644851769	1	1
830	0.988913378889	1	1
831	0.181403329846	0.221285041578	1
832	NA	NA	NA
833	0.232480581191	0.304059752765	1
834	0.122704811525	0.139213651226	1
835	0.988913378889	1	1
836	0.357425745108	0.565940708511	1
837	0.232480581191	0.304059752765	1
838	0.631298602557	1	1
839	0.879928364661	1	1
840	0.615419386143	1	1
841	0.879928364661	1	1
842	0.102100222809	0.112772350883	1
843	0.0165626333127	0.0168656083123	1
844	0.936644851769	1	1
845	0.622960811897	1	1
846	0.963836738502	1	1
847	0.256735872728	0.346917250203	1
848	0.256735872728	0.346917250203	1
849	0.751496962562	1	1
850	0.936644851769	1	1
851	0.988913378889	1	1
852	0.943492514327	1	1
853	0.936644851769	1	1
854	0.879928364661	1	1
855	0.615419386143	1	1
856	0.963836738502	1	1
857	0.252814557916	0.33967843347	1
858	0.0304507126519	0.0314057543783	1
859	0.879928364661	1	1
860	0.615419386143	1	1
861	0.963836738502	1	1
862	0.936644851769	1	1
863	0.0301606387177	0.0310877598885	1
864	0.437553037674	0.792733295442	1
865	0.298440112455	0.430962095249	1
866	0.634116549668	1	1
867	0.867701722172	1	1
868	0.0304507126519	0.0314057543783	1
869	0.0304507126519	0.0314057543783	1
