#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
403	0.944645307495	1	1
404	0.944645307495	1	1
405	0.944645307495	1	1
406	0.978187289995	1	1
407	0.583006586287	1	1
408	0.944645307495	1	1
409	0.944645307495	1	1
410	0.725551269631	1	1
411	0.978187289995	1	1
412	0.963351718493	1	1
413	0.68231268451	1	1
414	0.677078312911	1	1
415	0.944645307495	1	1
416	0.0127379174564	0.0128324382265	1
417	0.0127379174564	0.0128324382265	1
418	0.938639819636	1	1
419	0.288693347858	0.387755527622	1
420	0.749780764158	1	1
421	0.938639819636	1	1
422	0.938639819636	1	1
423	0.0308926421587	0.0314970634183	1
424	0.944645307495	1	1
425	0.938639819636	1	1
426	0.303555764128	0.417500449783	1
427	0.731088141827	1	1
428	0.725822200294	1	1
429	0.809976613185	1	1
430	0.583006586287	1	1
431	0.65471434249	1	1
432	0.978187289995	1	1
433	0.879969327634	1	1
434	0.83876717884	1	1
435	0.806618360408	1	1
436	0.706704684529	1	1
437	0.834716016054	1	1
438	0.136525076452	0.151665131226	1
439	0.136525076452	0.151665131226	1
440	0.944645307495	1	1
441	0.186888380796	0.219675816023	1
442	0.877176075199	1	1
443	0.978187289995	1	1
444	0.946308015335	1	1
445	0.344660444503	0.507594414271	1
446	0.616584524648	1	1
447	0.426072580894	0.716462987234	1
448	0.944645307495	1	1
449	0.426072580894	0.716462987234	1
450	0.93040679381	1	1
451	0.720895374601	1	1
452	0.225643781805	0.279226737907	1
453	0.673231255724	1	1
454	0.944645307495	1	1
455	0.0127379174564	0.0128324382265	1
456	0.40929670897	0.668427262291	1
457	0.978187289995	1	1
458	0.313614096567	0.439059735194	1
459	0.938639819636	1	1
460	0.944645307495	1	1
461	0.568991395973	1	1
462	0.773994251569	1	1
463	0.426072580894	0.716462987234	1
464	0.926671301046	1	1
465	0.944645307495	1	1
466	0.789177074213	1	1
467	0.40929670897	0.668427262291	1
468	0.277557599429	0.367535845856	1
469	0.52355950907	1	1
470	0.426072580894	0.716462987234	1
471	0.277557599429	0.367535845856	1
472	0.978187289995	1	1
473	0.813009173443	1	1
474	0.944645307495	1	1
475	0.373561414661	0.578218823352	1
476	0.581926690217	1	1
477	0.888595085346	1	1
478	0.426072580894	0.716462987234	1
479	0.216259927742	0.264192509406	1
480	0.216259927742	0.264192509406	1
481	0.216259927742	0.264192509406	1
482	0.435069284107	0.745193372081	1
483	0.813009173443	1	1
484	0.243427988108	0.309169126207	1
485	0.426072580894	0.716462987234	1
486	0.863640241285	1	1
487	0.606143283327	1	1
488	0.944645307495	1	1
489	0.649786448456	1	1
490	0.944645307495	1	1
491	0.649786448456	1	1
492	0.538030870045	1	1
493	0.69609563233	1	1
494	0.0127379174564	0.0128324382265	1
495	0.40929670897	0.668427262291	1
496	0.978187289995	1	1
497	0.565458712443	1	1
498	0.475500405032	0.884002374615	1
499	0.605692355623	1	1
500	0.806618360408	1	1
501	0.473025121828	0.874672617746	1
502	0.813009173443	1	1
503	0.0127379174564	0.0128324382265	1
504	0.550104758831	1	1
505	0.938639819636	1	1
506	0.325289770003	0.462560618369	1
507	0.978187289995	1	1
508	0.325289770003	0.462560618369	1
509	0.835687200522	1	1
510	0.435314431993	0.746356648272	1
511	0.406599568802	0.66005260398	1
512	0.806618360408	1	1
513	0.944645307495	1	1
514	0.40929670897	0.668427262291	1
515	0.710710370165	1	1
516	0.806618360408	1	1
517	0.531514444926	1	1
518	0.93040679381	1	1
519	0.978187289995	1	1
520	0.944645307495	1	1
521	0.0127379174564	0.0128324382265	1
522	0.806618360408	1	1
523	0.806618360408	1	1
524	0.192931569874	0.228497238058	1
525	0.591108883309	1	1
526	0.984363995902	1	1
527	0.980239713289	1	1
528	0.325289770003	0.462560618369	1
529	0.944645307495	1	1
530	0.247634466053	0.316537713173	1
531	0.247634466053	0.316537713173	1
532	0.840787016723	1	1
533	0.813009173443	1	1
534	0.840787016723	1	1
535	0.761451066997	1	1
536	0.978187289995	1	1
537	0.103727008682	0.111647744166	1
538	0.0127379174564	0.0128324382265	1
539	0.591108883309	1	1
540	0.574380065124	1	1
541	0.373561414661	0.578218823352	1
542	0.192931569874	0.228497238058	1
543	0.978187289995	1	1
544	0.307258482634	0.425656958085	1
545	0.507695628827	1	1
546	0.507695628827	1	1
547	0.813009173443	1	1
548	0.344660444503	0.507594414271	1
549	0.309862892103	0.431000986886	1
550	0.309862892103	0.431000986886	1
551	0.944645307495	1	1
552	0.0127379174564	0.0128324382265	1
553	0.629929379945	1	1
554	0.367767209503	0.563334629995	1
555	0.938639819636	1	1
556	0.944645307495	1	1
557	0.0127379174564	0.0128324382265	1
558	0.944645307495	1	1
559	0.344660444503	0.507594414271	1
560	0.211427775775	0.256648445935	1
561	0.710710370165	1	1
562	0.813009173443	1	1
563	0.944645307495	1	1
564	0.288843920535	0.388362206422	1
565	0.978187289995	1	1
566	0.0127379174564	0.0128324382265	1
567	0.978187289995	1	1
568	0.19971677922	0.238504366666	1
569	0.288843920535	0.388362206422	1
570	0.944645307495	1	1
571	0.596451552199	1	1
572	0.0127379174564	0.0128324382265	1
573	0.944645307495	1	1
574	0.288843920535	0.388362206422	1
575	0.944645307495	1	1
576	0.0127379174564	0.0128324382265	1
577	0.565458712443	1	1
578	0.949227103133	1	1
579	0.834716016054	1	1
580	0.541588802851	1	1
581	0.955567278242	1	1
582	0.331180664814	0.47578976602	1
583	0.749780764158	1	1
584	0.694681300016	1	1
585	0.00402436322731	0.00402904907621	1
586	0.834716016054	1	1
587	0.367767209503	0.563334629995	1
588	0.749780764158	1	1
589	0.751066942846	1	1
590	0.806618360408	1	1
591	0.706704684529	1	1
592	0.0371588831897	0.0380740175523	1
593	0.978187289995	1	1
594	0.978187289995	1	1
595	0.00402436322731	0.00402904907621	1
596	0.591108883309	1	1
597	0.834716016054	1	1
598	0.351270369827	0.5227008474	1
599	0.649786448456	1	1
600	0.809655666886	1	1
601	0.944645307495	1	1
602	0.596458041596	1	1
603	0.863640241285	1	1
604	0.724543038788	1	1
605	0.863640241285	1	1
606	0.944645307495	1	1
607	0.0127379174564	0.0128324382265	1
608	0.763425884635	1	1
609	0.596458041596	1	1
610	0.978187289995	1	1
611	0.713398223252	1	1
612	0.725068565153	1	1
613	0.17775820454	0.206543823699	1
614	0.674067731515	1	1
615	0.674067731515	1	1
616	0.740065376709	1	1
617	0.740065376709	1	1
618	0.255340175269	0.328913848743	1
619	0.944645307495	1	1
620	0.00459583712441	0.00460297490289	1
621	0.944645307495	1	1
622	0.218585559085	0.267667433971	1
623	0.944645307495	1	1
624	0.646868776036	1	1
625	0.0186935060407	0.0189208941856	1
626	0.378364867896	0.589723369629	1
627	0.360593649846	0.544585081836	1
628	0.378364867896	0.589723369629	1
629	0.628419214936	1	1
630	0.706704684529	1	1
631	0.510549659212	1	1
632	0.050493266342	0.0521928994306	1
633	0.878865653832	1	1
634	0.0790147235186	0.0834125145555	1
635	0.938639819636	1	1
636	0.378364867896	0.589723369629	1
637	0.938639819636	1	1
638	0.944645307495	1	1
639	0.780663059681	1	1
640	0.780663059681	1	1
641	0.137550030825	0.153001424974	1
642	0.367767209503	0.563334629995	1
643	0.813009173443	1	1
644	0.511376952649	1	1
645	0.367767209503	0.563334629995	1
646	0.367767209503	0.563334629995	1
647	0.019676461512	0.019927535324	1
648	0.0127379174564	0.0128324382265	1
649	0.944645307495	1	1
650	0.378364867896	0.589723369629	1
651	0.0127379174564	0.0128324382265	1
652	0.00459583712441	0.00460297490289	1
653	0.69862760346	1	1
654	0.978187289995	1	1
655	0.978187289995	1	1
656	0.758953452934	1	1
657	0.944645307495	1	1
658	0.844052543966	1	1
659	0.436641374491	0.750877617	1
660	0.0127379174564	0.0128324382265	1
661	0.995663334464	1	1
662	0.344660444503	0.507594414271	1
663	0.367767209503	0.563334629995	1
664	0.746945499604	1	1
665	0.213527080728	0.259869358216	1
666	0.577418311842	1	1
667	0.767388266391	1	1
668	0.165264068547	0.189423979034	1
669	0.172881628318	0.199976753473	1
670	0.0127379174564	0.0128324382265	1
671	0.545228496842	1	1
672	0.791109834273	1	1
673	0.958213710159	1	1
674	0.944645307495	1	1
675	0.0127379174564	0.0128324382265	1
676	0.0127379174564	0.0128324382265	1
677	0.594327385949	1	1
678	0.426421033629	0.717750770797	1
679	0.746945499604	1	1
680	0.371425948835	0.572337655329	1
681	0.912037629222	1	1
682	0.3440227881	0.50607743479	1
683	0.515892985537	1	1
684	0.282895118099	0.376925597695	1
685	0.938639819636	1	1
686	0.0151785681132	0.0153241160266	1
687	0.275183203603	0.3633657915	1
688	0.587009585854	1	1
689	0.591108883309	1	1
690	0.591108883309	1	1
691	0.0127379174564	0.0128324382265	1
692	0.76728411282	1	1
693	0.30823021557	0.427692222196	1
694	0.0559585339209	0.0581216179782	1
695	0.609958374484	1	1
696	0.899310768624	1	1
697	0.740065376709	1	1
698	0.978187289995	1	1
699	0.899310768624	1	1
700	0.0559585339209	0.0581216179782	1
701	0.938639819636	1	1
702	0.0790147235186	0.0834125145555	1
703	0.0559585339209	0.0581216179782	1
704	0.363859750809	0.553895678496	1
705	0.513747303575	1	1
706	0.834367737066	1	1
707	0.944645307495	1	1
708	0.534301831845	1	1
709	0.629536914354	1	1
710	0.750058308609	1	1
711	0.172330466152	0.19916059025	1
712	0.172330466152	0.19916059025	1
713	0.944645307495	1	1
714	0.944645307495	1	1
715	0.0127379174564	0.0128324382265	1
716	0.978187289995	1	1
717	0.825490344915	1	1
718	0.958213710159	1	1
719	0.958213710159	1	1
720	0.0127379174564	0.0128324382265	1
721	0.978187289995	1	1
722	0.813009173443	1	1
723	0.951590425568	1	1
724	0.540070927514	1	1
725	0.540070927514	1	1
726	0.706704684529	1	1
727	0.101523621998	0.109116742893	1
728	0.706704684529	1	1
729	0.116222113054	0.126602593169	1
730	0.0127379174564	0.0128324382265	1
731	0.222749136713	0.274394172946	1
732	0.209128856579	0.253083690146	1
733	0.938639819636	1	1
734	0.0127379174564	0.0128324382265	1
735	0.70130663248	1	1
736	0.540070927514	1	1
737	0.109963546611	0.11910601238	1
738	0.938639819636	1	1
739	0.0127379174564	0.0128324382265	1
740	0.310471495404	0.432430465655	1
741	0.9550140848	1	1
742	0.813009173443	1	1
743	0.449200725633	0.792011805721	1
744	0.944645307495	1	1
745	0.133057929427	0.147022029966	1
746	0.00473049105146	0.00473875792903	1
747	0.0790147235186	0.0834125145555	1
748	0.814574661034	1	1
749	0.344660444503	0.507594414271	1
750	0.0127379174564	0.0128324382265	1
751	0.133944314995	0.148287279197	1
752	0.502164404293	0.989181428693	1
753	0.559711202064	1	1
754	0.897755006073	1	1
755	0.378802524442	0.590762461788	1
756	0.283696002275	0.378481426361	1
757	0.299104831499	0.408006828583	1
758	0.474840124	0.8811871222	1
759	0.5273416625	1	1
760	0.925958468855	1	1
761	0.464448489243	0.843990755902	1
762	0.925958468855	1	1
763	0.974978600956	1	1
764	0.974978600956	1	1
765	0.814574661034	1	1
766	0.834716016054	1	1
767	0.0127379174564	0.0128324382265	1
768	0.209128856579	0.253083690146	1
769	0.0622249324574	0.0649834871554	1
770	0.814574661034	1	1
771	0.749780764158	1	1
772	0.814574661034	1	1
773	0.649786448456	1	1
774	0.591108883309	1	1
775	0.749780764158	1	1
776	0.706704684529	1	1
777	0.72361470711	1	1
778	0.558962302967	1	1
779	0.399616684622	0.641650319317	1
780	0.103727008682	0.111647744166	1
781	0.814574661034	1	1
782	0.749780764158	1	1
783	0.706704684529	1	1
784	0.834716016054	1	1
785	0.0127379174564	0.0128324382265	1
786	0.101523621998	0.109116742893	1
787	0.67888120544	1	1
788	0.313699244326	0.439298154582	1
789	0.978187289995	1	1
790	0.231172916537	0.28877023642	1
791	0.837950828894	1	1
792	0.665919447527	1	1
793	0.390246573759	0.619662072645	1
794	0.710710370165	1	1
795	0.344660444503	0.507594414271	1
796	0.518962869475	1	1
797	0.837950828894	1	1
798	0.466822386737	0.851303178923	1
799	0.649786448456	1	1
800	0.834716016054	1	1
801	0.515595536678	1	1
802	0.0127379174564	0.0128324382265	1
803	0.468036464962	0.856241178276	1
804	0.435643726451	0.747915469139	1
805	0.72361470711	1	1
806	0.384227635468	0.60507642594	1
807	0.814574661034	1	1
808	0.814574661034	1	1
809	0.224035737319	0.276772118972	1
810	0.72361470711	1	1
811	0.309862892103	0.431000986886	1
812	0.649786448456	1	1
813	0.309862892103	0.431000986886	1
814	0.437262778765	0.752447857122	1
815	0.591108883309	1	1
816	0.749780764158	1	1
817	0.814574661034	1	1
818	0.466822386737	0.851303178923	1
819	0.978187289995	1	1
820	0.591108883309	1	1
821	0.756276929763	1	1
822	0.0127379174564	0.0128324382265	1
823	0.706704684529	1	1
824	0.103727008682	0.111647744166	1
825	0.221747292911	0.272769261833	1
826	0.834716016054	1	1
827	0.591108883309	1	1
828	0.591108883309	1	1
829	0.726289821456	1	1
830	0.823853719707	1	1
831	0.168214455474	0.193536658294	1
832	0.136758258527	0.151956893332	1
833	0.0314921218886	0.0321146188621	1
834	0.814574661034	1	1
835	0.074919395184	0.078879420358	1
836	0.974978600956	1	1
837	0.749780764158	1	1
838	0.844052543966	1	1
839	0.678485872241	1	1
840	0.929762484914	1	1
841	0.168214455474	0.193536658294	1
842	0.749780764158	1	1
843	0.974978600956	1	1
844	0.725068565153	1	1
845	0.749780764158	1	1
846	0.879557931865	1	1
847	0.692722968347	1	1
848	0.749780764158	1	1
849	0.749780764158	1	1
850	0.692722968347	1	1
851	0.447702226545	0.786949160732	1
852	0.814574661034	1	1
853	0.814574661034	1	1
854	0.749780764158	1	1
855	0.199831225612	0.23880687814	1
856	0.749780764158	1	1
857	0.115522496263	0.125734294984	1
858	0.127527141782	0.140249951919	1
859	0.591108883309	1	1
860	0.251329775999	0.322459665351	1
861	0.465959444059	0.848230335886	1
862	0.591108883309	1	1
863	0.591108883309	1	1
864	0.0127379174564	0.0128324382265	1
865	0.749780764158	1	1
866	0.127527141782	0.140249951919	1
867	0.834716016054	1	1
868	0.591108883309	1	1
869	0.466822386737	0.851303178923	1
870	0.0127379174564	0.0128324382265	1
871	0.591108883309	1	1
872	0.181406406542	0.212120501213	1
873	0.649786448456	1	1
874	0.834716016054	1	1
875	0.834716016054	1	1
876	0.268629192758	0.351562152572	1
877	0.437262778765	0.752447857122	1
878	0.68632996756	1	1
879	0.978187289995	1	1
880	0.302418204546	0.414940297142	1
881	0.302418204546	0.414940297142	1
882	0.834716016054	1	1
883	0.67888120544	1	1
884	0.354700260989	0.531483777649	1
885	0.354700260989	0.531483777649	1
886	0.0127379174564	0.0128324382265	1
887	0.883314489406	1	1
888	0.251329775999	0.322459665351	1
889	0.0127379174564	0.0128324382265	1
890	0.0127379174564	0.0128324382265	1
891	0.978187289995	1	1
892	0.72361470711	1	1
893	0.299104831499	0.408006828583	1
894	0.757321913148	1	1
895	0.299104831499	0.408006828583	1
896	0.101523621998	0.109116742893	1
897	0.0127379174564	0.0128324382265	1
898	0.299104831499	0.408006828583	1
899	0.264798565345	0.344538662954	1
900	0.749780764158	1	1
901	0.63070270855	1	1
902	0.834716016054	1	1
903	0.209128856579	0.253083690146	1
904	0.749780764158	1	1
905	0.834716016054	1	1
906	0.127527141782	0.140249951919	1
907	0.636342933532	1	1
908	0.749780764158	1	1
909	0.559272239122	1	1
910	0.466822386737	0.851303178923	1
911	0.336012985092	0.487072489488	1
912	0.250717619095	0.321514341762	1
913	0.127527141782	0.140249951919	1
914	0.834716016054	1	1
915	0.276696302358	0.366207343218	1
916	0.559272239122	1	1
917	0.834716016054	1	1
918	0.664822271991	1	1
919	0.3331255322	0.480994856037	1
920	0.0127379174564	0.0128324382265	1
921	0.944645307495	1	1
922	0.103727008682	0.111647744166	1
923	0.978187289995	1	1
924	0.67888120544	1	1
925	0.0127379174564	0.0128324382265	1
926	0.944645307495	1	1
927	0.944645307495	1	1
928	0.592979583824	1	1
